file_id,path,first_seen,last_seen,commit_count,touches,bus_factor,sensitivity_score,sensitivity_tags
packages/acp/src/backends/codex/protocol/schema/v2/TurnSteerResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/TurnSteerResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/WarningNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/WarningNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxReadinessResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxReadinessResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxSetupCompletedNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxSetupCompletedNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxSetupStartParams.json,packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxSetupStartParams.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxSetupStartResponse.json,packages/acp/src/backends/codex/protocol/schema/v2/WindowsSandboxSetupStartResponse.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/schema/v2/WindowsWorldWritableWarningNotification.json,packages/acp/src/backends/codex/protocol/schema/v2/WindowsWorldWritableWarningNotification.json,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/serde_json/JsonValue.ts,packages/acp/src/backends/codex/protocol/serde_json/JsonValue.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/Account.ts,packages/acp/src/backends/codex/protocol/v2/Account.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AccountLoginCompletedNotification.ts,packages/acp/src/backends/codex/protocol/v2/AccountLoginCompletedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AccountRateLimitsUpdatedNotification.ts,packages/acp/src/backends/codex/protocol/v2/AccountRateLimitsUpdatedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AccountUpdatedNotification.ts,packages/acp/src/backends/codex/protocol/v2/AccountUpdatedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ActivePermissionProfile.ts,packages/acp/src/backends/codex/protocol/v2/ActivePermissionProfile.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ActivePermissionProfileModification.ts,packages/acp/src/backends/codex/protocol/v2/ActivePermissionProfileModification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AddCreditsNudgeCreditType.ts,packages/acp/src/backends/codex/protocol/v2/AddCreditsNudgeCreditType.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AddCreditsNudgeEmailStatus.ts,packages/acp/src/backends/codex/protocol/v2/AddCreditsNudgeEmailStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AdditionalFileSystemPermissions.ts,packages/acp/src/backends/codex/protocol/v2/AdditionalFileSystemPermissions.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AdditionalNetworkPermissions.ts,packages/acp/src/backends/codex/protocol/v2/AdditionalNetworkPermissions.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AdditionalPermissionProfile.ts,packages/acp/src/backends/codex/protocol/v2/AdditionalPermissionProfile.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AgentMessageDeltaNotification.ts,packages/acp/src/backends/codex/protocol/v2/AgentMessageDeltaNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AnalyticsConfig.ts,packages/acp/src/backends/codex/protocol/v2/AnalyticsConfig.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppBranding.ts,packages/acp/src/backends/codex/protocol/v2/AppBranding.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppInfo.ts,packages/acp/src/backends/codex/protocol/v2/AppInfo.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppListUpdatedNotification.ts,packages/acp/src/backends/codex/protocol/v2/AppListUpdatedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppMetadata.ts,packages/acp/src/backends/codex/protocol/v2/AppMetadata.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppReview.ts,packages/acp/src/backends/codex/protocol/v2/AppReview.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppScreenshot.ts,packages/acp/src/backends/codex/protocol/v2/AppScreenshot.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppSummary.ts,packages/acp/src/backends/codex/protocol/v2/AppSummary.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppToolApproval.ts,packages/acp/src/backends/codex/protocol/v2/AppToolApproval.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppToolsConfig.ts,packages/acp/src/backends/codex/protocol/v2/AppToolsConfig.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ApprovalsReviewer.ts,packages/acp/src/backends/codex/protocol/v2/ApprovalsReviewer.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppsConfig.ts,packages/acp/src/backends/codex/protocol/v2/AppsConfig.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppsDefaultConfig.ts,packages/acp/src/backends/codex/protocol/v2/AppsDefaultConfig.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppsListParams.ts,packages/acp/src/backends/codex/protocol/v2/AppsListParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AppsListResponse.ts,packages/acp/src/backends/codex/protocol/v2/AppsListResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AskForApproval.ts,packages/acp/src/backends/codex/protocol/v2/AskForApproval.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/AutoReviewDecisionSource.ts,packages/acp/src/backends/codex/protocol/v2/AutoReviewDecisionSource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ByteRange.ts,packages/acp/src/backends/codex/protocol/v2/ByteRange.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CancelLoginAccountParams.ts,packages/acp/src/backends/codex/protocol/v2/CancelLoginAccountParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CancelLoginAccountResponse.ts,packages/acp/src/backends/codex/protocol/v2/CancelLoginAccountResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CancelLoginAccountStatus.ts,packages/acp/src/backends/codex/protocol/v2/CancelLoginAccountStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ChatgptAuthTokensRefreshParams.ts,packages/acp/src/backends/codex/protocol/v2/ChatgptAuthTokensRefreshParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ChatgptAuthTokensRefreshReason.ts,packages/acp/src/backends/codex/protocol/v2/ChatgptAuthTokensRefreshReason.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ChatgptAuthTokensRefreshResponse.ts,packages/acp/src/backends/codex/protocol/v2/ChatgptAuthTokensRefreshResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CodexErrorInfo.ts,packages/acp/src/backends/codex/protocol/v2/CodexErrorInfo.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CollabAgentState.ts,packages/acp/src/backends/codex/protocol/v2/CollabAgentState.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CollabAgentStatus.ts,packages/acp/src/backends/codex/protocol/v2/CollabAgentStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CollabAgentTool.ts,packages/acp/src/backends/codex/protocol/v2/CollabAgentTool.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CollabAgentToolCallStatus.ts,packages/acp/src/backends/codex/protocol/v2/CollabAgentToolCallStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CollaborationModeMask.ts,packages/acp/src/backends/codex/protocol/v2/CollaborationModeMask.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandAction.ts,packages/acp/src/backends/codex/protocol/v2/CommandAction.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecOutputDeltaNotification.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecOutputDeltaNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecOutputStream.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecOutputStream.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecParams.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecResizeParams.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecResizeParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecResizeResponse.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecResizeResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecResponse.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecTerminalSize.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecTerminalSize.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecTerminateParams.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecTerminateParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecTerminateResponse.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecTerminateResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecWriteParams.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecWriteParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecWriteResponse.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecWriteResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecutionApprovalDecision.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecutionApprovalDecision.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecutionOutputDeltaNotification.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecutionOutputDeltaNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecutionRequestApprovalParams.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecutionRequestApprovalParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecutionRequestApprovalResponse.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecutionRequestApprovalResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecutionSource.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecutionSource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandExecutionStatus.ts,packages/acp/src/backends/codex/protocol/v2/CommandExecutionStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CommandMigration.ts,packages/acp/src/backends/codex/protocol/v2/CommandMigration.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/Config.ts,packages/acp/src/backends/codex/protocol/v2/Config.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigBatchWriteParams.ts,packages/acp/src/backends/codex/protocol/v2/ConfigBatchWriteParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigEdit.ts,packages/acp/src/backends/codex/protocol/v2/ConfigEdit.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigLayer.ts,packages/acp/src/backends/codex/protocol/v2/ConfigLayer.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigLayerMetadata.ts,packages/acp/src/backends/codex/protocol/v2/ConfigLayerMetadata.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigLayerSource.ts,packages/acp/src/backends/codex/protocol/v2/ConfigLayerSource.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigReadParams.ts,packages/acp/src/backends/codex/protocol/v2/ConfigReadParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigReadResponse.ts,packages/acp/src/backends/codex/protocol/v2/ConfigReadResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigRequirements.ts,packages/acp/src/backends/codex/protocol/v2/ConfigRequirements.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigRequirementsReadResponse.ts,packages/acp/src/backends/codex/protocol/v2/ConfigRequirementsReadResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigValueWriteParams.ts,packages/acp/src/backends/codex/protocol/v2/ConfigValueWriteParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigWarningNotification.ts,packages/acp/src/backends/codex/protocol/v2/ConfigWarningNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfigWriteResponse.ts,packages/acp/src/backends/codex/protocol/v2/ConfigWriteResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfiguredHookHandler.ts,packages/acp/src/backends/codex/protocol/v2/ConfiguredHookHandler.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ConfiguredHookMatcherGroup.ts,packages/acp/src/backends/codex/protocol/v2/ConfiguredHookMatcherGroup.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ContextCompactedNotification.ts,packages/acp/src/backends/codex/protocol/v2/ContextCompactedNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/CreditsSnapshot.ts,packages/acp/src/backends/codex/protocol/v2/CreditsSnapshot.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/DeprecationNoticeNotification.ts,packages/acp/src/backends/codex/protocol/v2/DeprecationNoticeNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/DynamicToolCallOutputContentItem.ts,packages/acp/src/backends/codex/protocol/v2/DynamicToolCallOutputContentItem.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/DynamicToolCallParams.ts,packages/acp/src/backends/codex/protocol/v2/DynamicToolCallParams.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/DynamicToolCallResponse.ts,packages/acp/src/backends/codex/protocol/v2/DynamicToolCallResponse.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/DynamicToolCallStatus.ts,packages/acp/src/backends/codex/protocol/v2/DynamicToolCallStatus.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/DynamicToolSpec.ts,packages/acp/src/backends/codex/protocol/v2/DynamicToolSpec.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
packages/acp/src/backends/codex/protocol/v2/ErrorNotification.ts,packages/acp/src/backends/codex/protocol/v2/ErrorNotification.ts,2026-05-18T14:00:14-07:00,2026-05-28T17:51:25-07:00,2,2,1,0.00,
