file_a,file_b,cochange_count,jaccard
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,4,0.210526
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,6,0.200000
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/runner.ts,4,0.181818
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/sdk-updater.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/voice-anchors.test.ts,2,0.125000
packages/acp/src/agent/index.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.176471
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.125000
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.125000
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/formatting.test.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/formatting.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/index.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/mcp-config.test.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/mcp-config.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/copilot/runner.ts,2,0.133333
packages/acp/src/agent/index.ts,packages/acp/src/backends/index.ts,4,0.210526
packages/acp/src/agent/index.ts,packages/acp/src/backends/types.ts,6,0.206897
packages/acp/src/agent/index.ts,packages/acp/src/config.ts,6,0.222222
packages/acp/src/agent/index.ts,packages/acp/src/routing.test.ts,4,0.210526
packages/acp/src/agent/index.ts,packages/acp/src/routing.ts,6,0.272727
packages/acp/src/agent/index.ts,packages/acp/src/server-client.ts,2,0.095238
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/agent/model-resolution.test.ts,4,0.500000
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/agent/model-resolution.ts,4,0.500000
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/agent/types.ts,4,0.200000
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/adapter.ts,4,0.266667
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.222222
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/boot-tools.ts,3,0.333333
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,2,0.153846
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/config-options.ts,2,0.285714
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.333333
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.333333
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/event-handler.ts,3,0.333333
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/formatting.ts,3,0.176471
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/index.ts,2,0.166667
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/mcp-config.ts,2,0.166667
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.166667
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,4,0.173913
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,4,0.444444
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/runner.ts,3,0.214286
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.222222
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.285714
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.285714
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/index.ts,3,0.272727
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/backends/types.ts,4,0.181818
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/config.ts,2,0.090909
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/routing.test.ts,3,0.272727
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/routing.ts,4,0.266667
packages/acp/src/agent/lifecycle-helpers.ts,packages/acp/src/server-client.ts,3,0.272727
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/agent/types.ts,3,0.142857
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/adapter.ts,3,0.187500
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.222222
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/boot-tools.ts,3,0.333333
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,2,0.153846
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/config-options.ts,2,0.285714
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.333333
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.333333
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/event-handler.ts,2,0.200000
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.111111
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/index.ts,2,0.166667
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/mcp-config.ts,2,0.166667
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,2,0.166667
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.125000
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,3,0.300000
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/runner.ts,3,0.214286
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.222222
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.285714
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.285714
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/index.ts,3,0.272727
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/backends/types.ts,3,0.130435
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/routing.test.ts,3,0.272727
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/routing.ts,3,0.187500
packages/acp/src/agent/model-resolution.test.ts,packages/acp/src/server-client.ts,2,0.166667
packages/acp/src/agent/model-resolution.ts,packages/acp/src/agent/types.ts,3,0.142857
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/adapter.ts,3,0.187500
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.200000
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/config-options.ts,3,0.500000
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/event-handler.ts,3,0.333333
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/formatting.ts,2,0.111111
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.272727
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.250000
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,2,0.222222
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/models.ts,2,0.222222
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,3,0.125000
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,2,0.181818
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/runner.ts,3,0.214286
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.375000
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/index.ts,3,0.272727
packages/acp/src/agent/model-resolution.ts,packages/acp/src/backends/types.ts,3,0.130435
packages/acp/src/agent/model-resolution.ts,packages/acp/src/routing.test.ts,2,0.166667
packages/acp/src/agent/model-resolution.ts,packages/acp/src/routing.ts,4,0.266667
packages/acp/src/agent/model-resolution.ts,packages/acp/src/server-client.ts,2,0.166667
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/adapter.ts,9,0.409091
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,2,0.095238
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/boot-tools.ts,2,0.090909
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,6,0.285714
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/config-options.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.111111
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/event-handler.ts,2,0.090909
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/formatting.ts,8,0.333333
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/index.ts,4,0.181818
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/mcp-config.ts,3,0.130435
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.100000
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,3,0.150000
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/models.ts,2,0.095238
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/permissions.test.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/permissions.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,4,0.181818
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,10,0.344828
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,5,0.250000
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.100000
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/runner.ts,5,0.208333
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/voice-anchors.test.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,3,0.150000
packages/acp/src/agent/types.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.105263
packages/acp/src/agent/types.ts,packages/acp/src/backends/index.ts,4,0.181818
packages/acp/src/agent/types.ts,packages/acp/src/backends/types.ts,11,0.407407
packages/acp/src/agent/types.ts,packages/acp/src/config.ts,6,0.200000
packages/acp/src/agent/types.ts,packages/acp/src/routing.test.ts,4,0.181818
packages/acp/src/agent/types.ts,packages/acp/src/routing.ts,3,0.107143
packages/acp/src/agent/types.ts,packages/acp/src/server-client.ts,3,0.130435
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/boot-tools.test.ts,4,0.285714
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/boot-tools.ts,4,0.266667
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,8,0.571429
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/config-options.ts,2,0.142857
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.153846
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.153846
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/event-handler.ts,2,0.117647
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/formatting.ts,12,0.800000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/index.ts,7,0.500000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/mcp-config.ts,6,0.400000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/model-capabilities.test.ts,2,0.133333
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/model-capabilities.ts,3,0.200000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/models.ts,2,0.125000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/permissions.test.ts,2,0.142857
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/permissions.ts,2,0.142857
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/prompt-cc.test.ts,6,0.400000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/prompt-cc.ts,12,0.545455
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/rule-hooks.ts,5,0.333333
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/runner.test.ts,2,0.133333
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/runner.ts,6,0.333333
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/claude-code/voice-anchors.ts,2,0.125000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/copilot/adapter.test.ts,2,0.142857
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/copilot/adapter.ts,2,0.142857
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/index.ts,3,0.166667
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/backends/types.ts,13,0.650000
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/config.ts,5,0.192308
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/routing.test.ts,3,0.166667
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/routing.ts,3,0.130435
packages/acp/src/backends/claude-code/adapter.ts,packages/acp/src/server-client.ts,2,0.105263
packages/acp/src/backends/claude-code/boot-tools.test.ts,packages/acp/src/backends/claude-code/boot-tools.ts,5,0.833333
packages/acp/src/backends/claude-code/boot-tools.test.ts,packages/acp/src/backends/claude-code/claude-code.test.ts,4,0.400000
packages/acp/src/backends/claude-code/boot-tools.test.ts,packages/acp/src/backends/claude-code/context-window-cache.test.ts,2,0.400000
packages/acp/src/backends/claude-code/boot-tools.test.ts,packages/acp/src/backends/claude-code/context-window-cache.ts,2,0.400000
